Tidaholms MK,2023.0,Plac,Klass,#,Namn,Klubb,Varv,Tid,Varv 1,Varv 2,Varv 3,Varv 4,Varv 5,Varv 6,Varv 7,Varv 8,Varv 9
,,49,Bredd,369,Andreas Axelsson,Tibro MK,7,24:37.9,14:19.7,7:27.9,15:15.6,7:38.8,16:07.4,7:59.2,15:49.1,,
,,50,Bredd,213,Björn Levin,Kinna MK,7,25:09.3,14:52.0,7:43.6,15:30.5,8:17.1,15:31.4,7:46.3,15:28.1,,
,,51,Bredd,205,Mikael Sengoltz,Wäxjö MS,7,25:31.9,15:32.9,7:41.3,15:10.8,8:56.4,15:06.5,7:44.0,15:19.6,,
,,52,Bredd,299,Magnus Lundén,Wäxjö MS,7,26:24.2,14:40.2,7:52.2,15:44.8,8:38.3,15:43.0,8:15.8,15:29.6,,
,,53,Bredd,204,Antti Mankinen,Oslo MK,7,26:47.0,14:38.4,7:43.8,14:59.1,7:56.8,16:11.8,8:20.1,16:56.6,,
,,54,Bredd,271,Håkan Gustafsson,Alingsås MCK,7,28:11.8,15:21.8,7:54.7,16:17.0,8:26.3,16:13.1,8:04.5,15:54.0,,
,,55,Bredd,309,Roger Einerskog,Alingsås MCK,7,28:17.3,15:21.6,7:26.8,15:48.4,8:57.5,15:59.2,8:10.4,16:33.1,,
,,56,Bredd,256,Emil Hermansson,MC Alingsås,7,28:18.3,15:16.5,8:11.4,15:58.2,8:58.7,15:43.0,8:41.9,15:28.4,,
,,57,Bredd,200,Andreas Josefsson,Falköpings MK,7,28:28.5,15:19.7,8:36.2,16:09.1,8:02.7,15:43.9,8:04.9,16:31.6,,
,,58,Bredd,246,Joakim Svensson,Linköpings MS,7,30:21.8,15:08.5,8:21.6,16:21.6,8:40.3,16:51.0,8:43.0,16:15.6,,
,,59,Bredd,269,Albin Bäckström Herbertsson,Säffle MCK,7,36:06.5,16:47.0,8:49.5,17:00.6,8:37.7,17:41.3,9:14.2,17:55.8,,
,,60,Bredd,219,Mats Alfredsson,Bengtsfors MCC,7,36:21.0,16:38.6,8:21.6,17:15.9,8:47.0,17:43.2,9:16.3,18:18.2,,
,,61,Dam,410,Emelie Sandström,Bengtsfors MCC,7,38:16.4,16:05.7,9:42.8,17:09.0,9:55.0,17:34.2,9:31.3,18:18.0,,
,,62,Dam,441,Hilda Sjöberg,Tibro MK,7,42:43.3,16:27.1,9:58.5,18:55.7,9:43.2,17:46.7,9:58.3,19:53.5,,
,,63,Bredd,254,Johan Sigby,Norrahammars MK,7,43:48.9,18:09.6,9:12.3,18:58.3,9:39.7,18:25.5,10:14.7,19:08.6,,
,,64,Bredd,238,Linus Adolfson,Ma Lerum,7,44:01.8,16:48.6,10:43.4,18:48.1,10:00.8,19:36.7,9:36.1,18:27.9,,
,,65,Bredd,311,Johan Wolgers,FMCK Borås,7,49:16.3,18:29.7,10:18.4,18:54.9,10:50.3,19:27.3,10:10.7,21:04.6,,
,,66,Junior,134,Max Nordmark,Varbergs MK,7,52:02.4,17:19.5,11:09.1,19:08.5,12:13.5,19:29.7,11:03.9,21:37.8,,
,,67,Dam,415,Emelie Johansson,Götene MK,7,54:07.6,18:53.3,10:15.2,18:29.7,10:31.8,23:43.5,11:52.5,20:21.3,,
,,68,Junior,115,Olle Mårtensson,SMK Värnamo,6,00:57.2,13:26.5,6:39.1,13:04.4,7:01.5,13:41.9,7:03.7,,,
,,69,Bredd,332,Ulf Åström,Wäxjö MS,6,11:23.5,15:04.7,7:40.7,15:47.2,8:29.1,15:59.9,8:21.6,,,
,,70,Junior,135,Isak Angerd,Tranemo MK,6,27:14.4,17:51.6,10:20.6,19:44.6,10:00.4,19:05.4,10:11.5,,,
,,71,Junior,172,Alexander Andersson,Tranemo MK,6,35:29.0,16:17.3,10:32.2,19:47.6,9:35.5,26:25.0,12:51.2,,,
,,72,Dam,429,Tilda Mehtonen,FMCK Skövde,6,36:59.8,20:26.7,12:05.9,20:27.5,12:32.6,19:55.6,11:31.2,,,
,,73,Dam,400,Moa Hammarbom,Nynäshamns MCK,6,46:05.4,17:50.4,13:48.5,21:41.9,18:17.1,21:59.7,12:27.5,,,
,,74,Junior,186,Alvin Ceder,Götene MK,5,50:32.1,12:16.7,6:02.8,12:43.9,6:07.1,13:21.4,,,,
,,75,Senior,71,Hampus Högström,Norrahammars MK,5,59:30.5,14:07.3,7:01.0,15:03.6,7:12.7,16:05.7,,,,
,,76,Senior,20,Robert Friberg,FMCK Skövde,4,38:03.6,12:27.7,6:00.6,13:14.0,6:21.1,,,,,
,,77,Junior,116,Emil Palm,Björkö EK,4,47:21.0,15:02.4,7:51.3,15:52.1,8:34.9,,,,,
,,78,Junior,106,Dennis Henberg,Hjo MK,3,34:17.7,13:11.0,6:45.4,14:21.1,,,,,,
,,79,Dam,414,Emelie Nilsson,Ma Lerum,3,39:37.3,15:10.1,8:24.0,16:03.1,,,,,,
,,80,Bredd,287,Johan Siggesson,Tibro MK,3,42:08.4,16:16.7,8:33.6,17:18.0,,,,,,
,,81,Bredd,216,Martin Strandberg,BMK Uddevalla,2,26:26.4,16:55.6,9:30.8,,,,,,,
,,82,Bredd,224,Oskar Johansson,Linköpings MS,2,00:47.9,40:38.8,20:09.1,,,,,,,
,,83,Bredd,225,Linus Karlsson,Fjugesta MS,1,14:46.7,14:46.7,,,,,,,,
,,84,Junior,128,Ed Permstäde,Örebro EK,1,16:12.0,16:12.0,,,,,,,,
,,85,Bredd,303,Jacob Holgersson,MC Alingsås,1,20:33.3,20:33.3,,,,,,,,
,,86,Dam,407,Matilda Alexandersson Fridolfsson,Götene MK,1,20:41.8,20:41.8,,,,,,,,
,,,Senior,35,Erik Wahlström,FMCK Skövde,0,00:00.0,BRUTIT,,,,,,,,
